name,height,weight,reach,slpm,str_acc_%,sapm,str_def_%,td_avg,td_acc_%,td_def_%,sub_avg,stance,cluster
Matt Schnell,172.72,125.0,70.0,4.23,38,4.56,55,0.59,44,50,1.0,Orthodox,3
Eryk Anders,185.42000000000002,185.0,75.0,3.41,47,4.17,50,1.79,26,79,0.1,Unorthodox,2
Jamie Pickett,187.96,185.0,80.0,2.65,47,3.62,50,1.26,40,67,0.1,Orthodox,2
Vinicius Oliveira,175.26,135.0,70.0,5.42,47,2.94,50,1.69,50,40,0.0,Unorthodox,1
Benardo Sopaj,167.64000000000001,135.0,66.0,3.06,52,4.56,53,3.06,75,50,0.0,Orthodox,2
Aiemann Zahabi,172.72,135.0,68.0,3.43,43,3.61,71,0.2,16,79,0.0,Orthodox,1
Javid Basharat,175.26,135.0,69.0,5.42,53,2.97,62,1.7,40,85,0.2,Orthodox,2
Christian Leroy Duncan,187.96,185.0,79.0,5.96,62,3.82,50,0.45,14,50,0.0,Unorthodox,1
Claudio Ribeiro,185.42000000000002,185.0,77.0,3.59,51,4.9,30,0.56,50,66,0.0,Orthodox,1
Ludovit Klein,170.18,155.0,72.0,3.96,55,3.74,53,1.77,47,83,0.0,Unorthodox,2
AJ Cunningham,177.8,155.0,71.0,7.66,29,11.9,48,0.0,0,33,0.0,Orthodox,1
Loik Radzhabov,180.34,155.0,69.0,2.93,42,4.73,45,6.73,57,55,0.0,Orthodox,2
Abdul-Kareem Al-Selwady,172.72,155.0,69.0,4.14,34,3.6,59,2.32,30,20,0.0,Orthodox,1
Brandon Royval,175.26,125.0,68.0,4.33,36,3.42,46,0.47,60,40,1.1,Unorthodox,3
Brandon Moreno,170.18,125.0,70.0,3.87,44,3.63,59,1.74,46,63,0.5,Orthodox,2
Brian Ortega,172.72,145.0,69.0,4.07,38,6.54,49,1.17,27,57,1.2,Unorthodox,3
Yair Rodriguez,180.34,145.0,71.0,4.65,46,3.99,52,0.69,27,58,0.7,Orthodox,3
Daniel Zellhuber,185.42000000000002,155.0,77.0,5.86,41,5.06,56,0.22,33,94,0.2,Unorthodox,2
Francisco Prado,177.8,155.0,69.0,4.58,41,5.66,52,0.0,0,25,0.4,Orthodox,1
Yazmin Jauregui,160.02,115.0,64.0,6.26,38,5.12,55,0.0,0,100,0.0,Orthodox,0
Sam Hughes,165.1,115.0,64.0,4.03,45,4.51,56,0.96,30,57,0.0,Orthodox,1
Manuel Torres,177.8,155.0,73.0,8.14,58,3.15,56,3.26,66,88,1.6,Unorthodox,3
Chris Duncan,177.8,155.0,71.0,4.88,46,3.65,49,3.85,38,33,0.0,Orthodox,1
Raoni Barcelos,170.18,135.0,67.0,5.22,51,4.79,61,1.86,32,85,0.6,Orthodox,3
Cristian Quinonez,172.72,135.0,70.0,4.19,40,4.55,55,1.37,37,84,0.0,Orthodox,2
Jesus Aguilar,162.56,125.0,62.0,1.49,50,1.11,59,1.9,33,40,1.4,Orthodox,3
Mateus Mendonca,167.64000000000001,125.0,71.0,1.66,40,4.14,30,2.54,27,55,0.4,Orthodox,1
Edgar Chairez,170.18,125.0,71.0,2.69,48,4.1,43,0.0,0,41,1.7,Orthodox,3
Daniel Lacerda,167.64000000000001,125.0,70.0,3.95,45,8.28,34,2.32,50,0,1.2,Unorthodox,3
Fares Ziam,185.42000000000002,155.0,75.0,2.7,48,1.72,65,0.81,23,67,0.2,Orthodox,1
Claudio Puelles,177.8,155.0,72.0,1.56,49,2.78,46,3.17,36,60,1.2,Unorthodox,3
Ronaldo Rodriguez,167.64000000000001,125.0,65.0,2.0,41,3.56,47,1.2,50,63,1.8,Orthodox,3
Denys Bondar,167.64000000000001,125.0,69.0,4.59,50,5.16,56,3.99,58,62,0.0,Orthodox,2
Felipe dos Santos,170.18,125.0,70.0,4.53,34,5.07,40,0.0,0,16,0.5,Orthodox,1
Victor Altamirano,172.72,125.0,70.0,4.55,57,3.7,54,3.43,39,63,0.0,Unorthodox,2
Muhammad Naimov,175.26,145.0,70.0,3.33,46,4.57,41,1.94,33,57,0.0,Orthodox,1
Erik Silva,175.26,145.0,71.0,2.07,70,1.57,40,3.76,80,62,0.0,Orthodox,2
Ilia Topuria,170.18,145.0,69.0,4.4,46,3.35,65,1.92,56,92,1.3,Orthodox,3
Alexander Volkanovski,167.64000000000001,145.0,71.0,6.16,56,3.44,58,1.78,37,70,0.2,Orthodox,2
Robert Whittaker,182.88,185.0,73.0,4.57,42,3.45,59,0.81,38,82,0.0,Orthodox,2
Paulo Costa,185.42000000000002,185.0,72.0,6.2,58,6.38,47,0.45,75,80,0.0,Orthodox,2
Ian Machado Garry,190.5,170.0,74.0,6.27,55,3.49,53,0.55,75,69,0.0,Orthodox,2
Geoff Neal,180.34,170.0,75.0,4.97,50,5.47,57,0.46,44,87,0.1,Unorthodox,2
Merab Dvalishvili,167.64000000000001,135.0,68.0,4.5,41,2.37,57,6.43,36,80,0.3,Orthodox,2
Henry Cejudo,162.56,135.0,64.0,3.77,46,3.29,60,1.99,32,75,0.2,Orthodox,2
Anthony Hernandez,182.88,185.0,75.0,4.3,59,3.46,45,6.62,49,63,3.0,Orthodox,3
Roman Kopylov,182.88,185.0,75.0,4.66,54,4.1,60,0.42,50,87,0.0,Unorthodox,2
Amanda Lemos,162.56,115.0,65.0,3.43,54,4.21,44,0.98,63,57,0.7,Unorthodox,3
Mackenzie Dern,162.56,115.0,63.0,3.31,40,4.09,51,0.79,15,28,1.3,Orthodox,3
Marcos Rogerio de Lima,185.42000000000002,253.0,75.0,3.7,57,2.9,51,1.4,45,59,0.5,Orthodox,2
Junior Tafa,190.5,240.0,75.0,1.81,40,1.86,50,0.0,0,81,0.0,Orthodox,1
Rinya Nakamura,170.18,135.0,68.0,3.53,54,1.38,67,3.72,90,100,1.6,Unorthodox,3
Carlos Vera,167.64000000000001,135.0,69.0,0.8,48,2.53,45,0.0,0,0,0.0,Orthodox,1
Zhang Mingyang,187.96,205.0,75.0,9.23,57,6.39,57,0.0,0,0,0.0,Orthodox,1
Brendson Ribeiro,190.5,205.0,81.0,8.41,46,6.77,56,0.0,0,0,0.0,Orthodox,1
Danny Barlow,187.96,170.0,79.0,8.8,52,3.65,57,0.0,0,100,0.0,Unorthodox,0
Josh Quinlan,182.88,170.0,72.0,3.59,42,6.91,49,0.51,11,60,0.0,Orthodox,1
Oban Elliott,182.88,170.0,72.0,4.27,53,2.17,61,3.5,50,0,0.0,Orthodox,1
Val Woodburn,172.72,170.0,74.0,1.6,35,4.93,36,1.92,100,50,0.0,Orthodox,2
Miranda Maverick,160.02,125.0,65.0,3.8,47,2.6,59,2.49,46,40,0.4,Unorthodox,2
Andrea Lee,167.64000000000001,125.0,69.0,4.69,46,3.76,62,1.85,58,55,0.6,Orthodox,3
Jack Hermansson,185.42000000000002,185.0,77.0,5.09,44,3.69,56,1.53,30,80,0.4,Orthodox,2
Joe Pyfer,187.96,185.0,75.0,3.66,40,3.58,51,1.49,41,50,0.9,Orthodox,3
Dan Ige,170.18,145.0,71.0,3.76,45,3.52,57,1.06,26,58,0.3,Orthodox,1
Andre Fili,180.34,145.0,74.0,3.85,37,4.11,51,2.16,47,69,0.3,Orthodox,2
Robert Bryczek,182.88,185.0,75.0,2.13,24,4.47,60,0.0,0,100,0.0,Orthodox,1
Gregory Rodrigues,190.5,185.0,75.0,6.08,55,5.3,51,2.46,45,100,0.5,Orthodox,2
Brad Tavares,185.42000000000002,185.0,74.0,3.38,43,3.15,55,0.78,26,81,0.0,Orthodox,1
Michael Johnson,177.8,155.0,73.0,4.27,39,3.83,57,0.62,41,81,0.0,Unorthodox,2
Darrius Flowers,175.26,155.0,71.0,2.94,54,5.16,43,0.63,20,60,0.0,Orthodox,1
Rodolfo Vieira,182.88,185.0,73.0,3.19,54,4.6,49,4.18,30,100,1.6,Orthodox,3
Armen Petrosyan,190.5,185.0,71.0,5.69,52,2.9,56,0.22,33,31,0.0,Orthodox,1
Carlos Prates,185.42000000000002,170.0,78.0,4.38,56,5.95,37,0.0,0,66,0.0,Unorthodox,1
Trevin Giles,182.88,170.0,74.0,3.27,55,2.22,58,1.19,50,71,0.3,Orthodox,2
Bolaji Oki,177.8,155.0,73.0,5.18,43,2.53,64,0.84,100,83,0.0,Orthodox,2
Timmy Cuamba,175.26,145.0,71.0,2.53,34,4.23,57,0.5,16,71,0.0,Orthodox,1
Loma Lookboonmee,154.94,115.0,61.0,4.1,57,2.48,53,1.9,50,72,0.1,Orthodox,2
Bruna Brasil,167.64000000000001,115.0,65.0,2.94,62,3.92,51,1.59,62,53,0.0,Orthodox,2
Marcin Prachnio,190.5,205.0,74.0,5.61,55,3.3,54,0.17,20,58,0.0,Orthodox,1
Devin Clark,182.88,205.0,75.0,3.03,54,3.24,44,2.17,32,58,0.1,Orthodox,1
Max Griffin,180.34,170.0,76.0,3.92,49,3.81,57,1.45,41,68,0.3,Orthodox,2
Jeremiah Wells,175.26,170.0,74.0,2.41,43,1.31,48,3.08,44,80,0.8,Unorthodox,3
Zac Pauga,187.96,205.0,76.0,4.46,62,2.73,58,0.38,7,100,0.0,Orthodox,2
Hyder Amil,175.26,145.0,70.0,4.73,54,2.16,61,0.68,33,78,2.0,Unorthodox,3
Fernie Garcia,170.18,135.0,67.0,2.04,34,3.79,48,0.28,50,50,0.6,Orthodox,3
Daniel Marcos,170.18,135.0,69.0,5.75,50,4.0,66,0.33,50,89,0.0,Orthodox,2
Aoriqileng,170.18,135.0,69.0,5.31,50,6.03,47,1.45,46,58,0.0,Orthodox,2
Nassourdine Imavov,190.5,185.0,75.0,4.53,54,3.26,61,0.87,31,76,1.5,Orthodox,3
Roman Dolidze,187.96,185.0,76.0,2.62,39,3.36,51,1.3,40,33,1.3,Orthodox,3
Drew Dober,172.72,155.0,70.0,4.34,40,4.23,51,0.71,18,56,0.1,Unorthodox,1
Randy Brown,190.5,170.0,78.0,4.37,46,3.33,54,0.78,39,74,0.5,Orthodox,2
Muslim Salikhov,180.34,170.0,70.0,3.36,51,2.94,62,1.27,40,73,0.0,Orthodox,2
Natalia Silva,162.56,125.0,65.0,4.53,44,2.1,65,0.5,28,91,0.0,Unorthodox,2
Viviane Araujo,162.56,125.0,68.0,4.11,47,4.96,56,1.76,40,78,0.6,Orthodox,3
Aliaskhab Khizriev,175.26,185.0,74.0,6.01,64,4.38,61,5.64,60,100,3.8,Unorthodox,3
Makhmud Muradov,187.96,185.0,75.0,4.21,43,2.57,61,3.03,66,77,0.2,Orthodox,2
Charles Radtke,175.26,170.0,72.0,3.29,52,3.03,54,0.76,16,100,0.0,Orthodox,2
Gilbert Urbina,190.5,170.0,75.0,5.61,57,4.61,44,3.01,44,0,0.8,Orthodox,3
Molly McCann,162.56,115.0,62.0,5.79,49,4.94,63,1.82,38,43,0.6,Orthodox,3
Diana Belbita,170.18,115.0,68.0,6.54,42,6.55,51,0.91,62,65,0.0,Orthodox,2
Azat Maksum,170.18,125.0,70.0,2.8,23,5.23,55,2.0,22,66,0.5,Unorthodox,1
Pete Rodriguez,175.26,170.0,71.0,9.28,43,12.83,42,0.0,0,100,0.0,Unorthodox,0
JeongYeong Lee,177.8,145.0,73.0,2.81,53,1.57,59,0.96,66,76,0.5,Orthodox,2
Blake Bilder,172.72,145.0,68.0,3.81,48,4.15,53,0.31,7,71,0.6,Unorthodox,3
Luana Carolina,167.64000000000001,125.0,69.0,4.63,49,3.63,49,0.38,42,76,0.6,Orthodox,3
Julija Stoliarenko,170.18,125.0,66.0,2.49,39,4.54,46,0.93,27,54,1.7,Orthodox,3
MarQuel Mederos,177.8,155.0,69.0,4.39,45,3.29,63,0.0,0,90,0.0,Orthodox,1
Landon Quinones,175.26,155.0,70.0,6.77,40,7.7,55,0.5,33,100,0.0,Unorthodox,0
Jamal Pogues,190.5,205.0,77.0,3.36,44,4.17,50,2.4,48,77,0.0,Orthodox,2
Thomas Petersen,185.42000000000002,264.0,74.0,3.79,68,3.79,46,2.84,44,100,0.7,Unorthodox,3
Dricus Du Plessis,185.42000000000002,185.0,76.0,6.49,50,4.77,55,3.0,51,40,0.8,Unorthodox,3
Sean Strickland,185.42000000000002,185.0,76.0,5.91,41,4.33,62,0.85,64,77,0.2,Orthodox,2
Raquel Pennington,170.18,135.0,67.0,4.14,52,3.29,60,0.9,27,63,0.7,Orthodox,3
Mayra Bueno Silva,167.64000000000001,135.0,66.0,3.84,57,4.86,53,0.68,38,68,1.6,Orthodox,3
Neil Magny,190.5,170.0,80.0,3.47,46,2.42,52,2.17,40,54,0.3,Orthodox,2
Mike Malott,185.42000000000002,170.0,73.0,3.83,46,3.33,52,3.04,60,16,1.0,Orthodox,3
Marc-Andre Barriault,185.42000000000002,185.0,74.0,6.19,47,5.67,52,0.22,25,67,0.1,Orthodox,1
Movsar Evloev,170.18,145.0,72.0,4.43,48,2.89,61,4.75,46,71,0.2,Orthodox,2
Arnold Allen,172.72,145.0,70.0,3.39,40,2.91,61,1.02,50,75,0.4,Unorthodox,2
Garrett Armfield,167.64000000000001,135.0,70.0,6.22,53,3.93,58,0.0,0,64,0.0,Orthodox,1
Brad Katona,167.64000000000001,135.0,64.0,4.71,49,4.98,48,1.5,27,52,0.0,Orthodox,1
Charles Jourdain,175.26,145.0,69.0,5.56,48,4.31,57,0.09,10,48,0.6,Unorthodox,3
Ramon Taveras,172.72,135.0,70.0,4.63,45,5.41,65,0.0,0,100,0.0,Unorthodox,0
Serhiy Sidey,180.34,135.0,72.0,5.16,35,4.19,56,0.0,0,0,0.0,Unorthodox,1
Gillian Robertson,165.1,115.0,63.0,2.61,46,3.12,56,2.53,43,43,1.0,Orthodox,3
Polyana Viana,165.1,115.0,67.0,2.99,40,2.65,53,0.82,33,38,1.9,Orthodox,3
Sam Patterson,190.5,170.0,78.0,2.54,38,3.41,49,1.19,100,33,3.6,Orthodox,3
Yohan Lainesse,185.42000000000002,170.0,76.0,2.22,41,3.38,58,0.94,28,72,0.5,Orthodox,2
Jasmine Jasudavicius,170.18,125.0,68.0,3.95,45,4.03,51,2.16,37,80,0.4,Orthodox,2
Priscila Cachoeira,170.18,125.0,65.0,3.76,44,7.03,43,0.15,33,65,0.0,Orthodox,1
Jimmy Flick,170.18,125.0,68.0,1.7,50,5.2,40,1.79,26,0,5.4,Orthodox,3
Malcolm Gordon,170.18,125.0,71.0,2.5,45,2.0,43,1.72,35,26,1.0,Unorthodox,3
Magomed Ankalaev,190.5,205.0,75.0,3.64,53,2.25,59,1.02,31,86,0.0,Orthodox,2
Johnny Walker,198.12,205.0,82.0,3.81,53,2.83,44,0.46,100,57,0.9,Orthodox,3
Mario Bautista,175.26,135.0,69.0,5.69,48,3.99,53,2.25,44,66,1.0,Unorthodox,3
Ricky Simon,167.64000000000001,135.0,69.0,3.01,43,3.61,61,5.49,46,76,0.4,Orthodox,2
Brunno Ferreira,177.8,185.0,72.0,5.0,50,4.17,48,1.25,16,66,0.0,Orthodox,1
Phil Hawes,182.88,185.0,77.0,5.33,59,3.72,55,2.11,34,90,0.2,Orthodox,2
Andrei Arlovski,190.5,240.0,77.0,3.78,45,3.2,57,0.38,36,76,0.2,Orthodox,2
Preston Parsons,180.34,170.0,71.0,3.83,55,3.18,51,4.3,43,80,3.1,Orthodox,3
Matthew Semelsberger,185.42000000000002,170.0,75.0,3.78,43,4.21,54,1.02,57,45,0.4,Unorthodox,2
Marcus McGhee,172.72,135.0,69.0,5.43,51,2.52,71,0.84,33,100,0.8,Orthodox,3
Gaston Bolanos,170.18,135.0,69.0,3.88,43,3.49,49,0.0,0,50,0.0,Orthodox,1
Farid Basharat,172.72,135.0,71.0,4.47,58,2.44,57,3.96,41,83,0.6,Orthodox,3
Taylor Lapilus,167.64000000000001,135.0,73.0,3.91,46,2.37,61,0.37,40,77,0.4,Unorthodox,2
Jean Silva,170.18,145.0,69.0,5.83,52,4.27,57,1.56,50,100,0.0,Orthodox,2
Westin Wilson,185.42000000000002,145.0,73.0,2.11,34,6.62,28,0.0,0,0,4.2,Unorthodox,3
Nikolas Motta,175.26,155.0,70.0,3.08,33,4.78,51,0.0,0,82,0.0,Orthodox,1
Joshua Van,165.1,125.0,65.0,9.08,53,5.77,60,1.14,42,78,0.0,Orthodox,2
Felipe Bunes,170.18,125.0,69.0,5.25,54,8.72,41,3.15,33,0,0.0,Orthodox,1
Leon Edwards,187.96,170.0,74.0,2.75,53,2.34,54,1.25,34,70,0.4,Unorthodox,2
Colby Covington,180.34,170.0,72.0,3.88,38,2.98,55,3.79,44,67,0.2,Orthodox,2
Shavkat Rakhmonov,185.42000000000002,170.0,77.0,4.12,61,2.41,51,1.49,29,100,1.8,Orthodox,3
Stephen Thompson,182.88,170.0,75.0,4.11,46,3.03,54,0.26,41,65,0.0,Orthodox,1
Paddy Pimblett,177.8,155.0,73.0,5.13,52,3.7,41,0.98,25,56,1.6,Orthodox,3
Tony Ferguson,180.34,155.0,76.0,4.94,45,4.41,55,0.39,35,67,0.9,Orthodox,3
Josh Emmett,167.64000000000001,145.0,70.0,4.04,36,4.61,61,0.91,37,46,0.1,Orthodox,1
Bryce Mitchell,177.8,145.0,70.0,2.3,58,1.63,58,3.45,41,33,1.6,Unorthodox,3
Dustin Jacoby,190.5,205.0,76.0,5.53,47,4.07,57,0.36,25,60,0.0,Orthodox,1
Irene Aldana,175.26,135.0,68.0,5.24,40,6.33,57,0.16,50,76,0.2,Orthodox,2
Karol Rosa,165.1,135.0,67.0,6.34,56,4.78,49,1.22,45,68,0.0,Orthodox,2
Brian Kelleher,167.64000000000001,135.0,66.0,3.39,41,4.64,54,1.74,41,60,0.7,Unorthodox,3
Casey O'Neill,167.64000000000001,125.0,69.0,8.41,54,6.3,56,1.77,38,66,0.7,Orthodox,3
Tagir Ulanbekov,170.18,125.0,70.0,3.22,45,3.3,51,3.71,46,61,2.1,Unorthodox,3
Cody Durden,170.18,125.0,67.0,3.16,51,2.89,51,4.84,50,66,0.3,Unorthodox,2
Lucas Almeida,180.34,145.0,71.0,5.05,47,5.32,45,0.0,0,40,0.0,Orthodox,1
Martin Buday,193.04,265.0,77.0,5.17,52,5.7,54,0.26,25,100,0.3,Orthodox,2
Chris Gutierrez,175.26,135.0,67.0,4.8,58,2.79,63,0.28,30,69,0.1,Orthodox,2
Khalil Rountree Jr.,185.42000000000002,205.0,76.0,3.84,39,4.18,50,0.0,0,58,0.1,Unorthodox,1
Nasrat Haqparast,177.8,155.0,72.0,5.78,44,5.25,64,0.31,20,78,0.0,Unorthodox,1
Tim Elliott,170.18,125.0,66.0,3.39,44,2.66,56,3.73,47,59,1.0,Unorthodox,3
Sumudaerji,172.72,125.0,72.0,4.64,54,2.73,61,0.29,100,66,0.6,Unorthodox,3
Andre Muniz,185.42000000000002,185.0,78.0,1.97,50,1.99,54,4.23,50,35,1.2,Unorthodox,3
JunYong Park,177.8,185.0,73.0,4.53,50,3.3,53,1.83,50,57,1.1,Orthodox,3
Kevin Jousset,187.96,170.0,75.0,8.23,55,5.1,53,1.51,66,100,0.8,Orthodox,3
Song Kenan,182.88,170.0,71.0,4.36,46,6.38,50,0.34,50,61,0.0,Orthodox,1
HyunSung Park,170.18,125.0,66.0,4.15,44,3.43,59,1.54,27,100,2.6,Orthodox,3
Shannon Ross,167.64000000000001,125.0,66.0,5.96,39,7.39,55,0.0,0,100,0.0,Unorthodox,0
Steve Garcia,182.88,155.0,75.0,4.85,56,2.4,46,1.31,44,88,0.7,Unorthodox,3
Melquizael Costa,177.8,145.0,71.0,4.29,46,2.99,59,2.49,27,42,0.5,Unorthodox,1
Luana Santos,167.64000000000001,135.0,67.0,6.21,55,3.64,64,1.61,50,66,0.0,Orthodox,2
Stephanie Egger,167.64000000000001,135.0,68.0,2.2,46,2.48,52,2.48,42,50,0.6,Orthodox,3
Tatsuro Taira,170.18,125.0,70.0,3.51,71,1.15,47,2.12,41,71,2.4,Orthodox,3
Carlos Hernandez,172.72,125.0,67.0,4.95,46,4.54,46,1.11,15,65,0.3,Orthodox,1
Talita Alencar,154.94,115.0,58.0,2.37,28,4.8,48,2.5,15,50,0.0,Orthodox,1
Rayanne dos Santos,157.48,115.0,62.0,3.73,36,4.63,65,0.5,20,88,0.0,Orthodox,1
Beneil Dariush,177.8,155.0,72.0,3.78,48,2.65,57,1.9,34,80,0.9,Unorthodox,3
Rob Font,172.72,135.0,71.0,5.53,45,3.65,56,0.89,35,46,0.3,Orthodox,1
Sean Brady,177.8,170.0,72.0,3.77,53,3.55,61,3.29,57,87,1.2,Orthodox,3
Kelvin Gastelum,175.26,170.0,71.0,3.55,41,3.23,58,0.96,30,59,0.1,Unorthodox,1
Clay Guida,170.18,155.0,70.0,2.64,33,3.01,61,3.13,36,67,0.6,Orthodox,3
Dustin Stoltzfus,182.88,185.0,75.0,3.49,44,3.29,48,2.4,40,46,0.7,Orthodox,3
Punahele Soriano,180.34,170.0,72.0,3.96,45,4.55,48,0.79,40,33,0.0,Unorthodox,1
Miesha Tate,167.64000000000001,135.0,65.0,2.62,45,2.98,51,2.02,31,55,1.3,Orthodox,3
Julia Avila,170.18,135.0,68.0,2.59,43,2.86,50,0.54,33,50,0.3,Orthodox,1
Zach Reese,193.04,185.0,77.0,3.93,66,6.56,28,0.0,0,0,9.8,Unorthodox,3
Joe Solecki,175.26,155.0,70.0,2.21,56,1.53,52,2.65,50,50,1.5,Orthodox,3
Rodolfo Bellato,190.5,205.0,77.0,6.47,61,5.9,44,1.09,25,100,0.5,Orthodox,2
Jared Gooden,182.88,170.0,77.0,5.08,49,6.68,48,0.67,100,65,0.2,Orthodox,2
Wellington Turman,182.88,170.0,72.0,3.23,51,4.17,45,1.55,20,42,0.8,Orthodox,3
Jamey-Lyn Horth,170.18,125.0,66.0,3.97,62,3.53,57,0.5,25,70,0.0,Orthodox,1
Michael Morales,182.88,170.0,79.0,5.28,46,3.6,52,1.24,41,91,0.0,Orthodox,2
Jake Matthews,180.34,170.0,73.0,3.3,45,2.56,60,1.59,40,62,0.6,Orthodox,3
Jordan Leavitt,175.26,155.0,71.0,2.55,61,1.84,57,2.19,25,30,1.1,Unorthodox,3
Nick Aguirre,175.26,135.0,74.0,0.73,33,2.89,45,1.16,20,33,0.6,Unorthodox,3
Jose Johnson,182.88,125.0,71.0,2.8,60,1.73,55,0.62,50,36,0.6,Orthodox,3
Denis Tiuliulin,185.42000000000002,185.0,77.0,4.5,41,6.15,36,0.0,0,73,0.0,Orthodox,1
Jeka Saragih,172.72,145.0,69.0,2.76,50,2.84,40,2.37,100,66,0.6,Orthodox,3
Lucas Alexander,180.34,145.0,73.0,5.23,55,1.83,71,0.0,0,57,0.0,Orthodox,1
Ailin Perez,165.1,135.0,66.0,2.96,55,1.18,57,4.89,50,75,0.0,Unorthodox,2
Lucie Pudilova,172.72,135.0,67.0,3.68,37,3.83,51,0.55,27,66,0.7,Orthodox,3
Rafael Estevam,172.72,125.0,69.0,2.94,64,3.35,34,3.35,19,0,0.7,Orthodox,3
Tom Aspinall,195.58,256.0,78.0,7.72,66,2.77,66,3.46,100,100,1.7,Orthodox,3
Sergei Pavlovich,190.5,257.0,84.0,8.21,48,4.61,55,0.0,0,75,0.0,Unorthodox,0
Matt Frevola,175.26,155.0,71.0,3.71,42,3.57,59,2.59,40,42,0.9,Orthodox,3
Pat Sabatini,172.72,145.0,70.0,2.02,59,1.54,49,3.73,42,50,1.9,Orthodox,3
Roosevelt Roberts,187.96,155.0,73.0,3.05,44,3.12,52,1.39,29,52,0.9,Orthodox,3
Nazim Sadykhov,177.8,155.0,69.0,4.94,48,5.72,48,1.71,62,75,0.3,Unorthodox,2
Jared Gordon,175.26,155.0,68.0,5.39,57,3.4,57,1.95,40,62,0.0,Orthodox,2
Mark Madsen,172.72,155.0,72.0,3.56,49,3.97,52,2.86,66,62,0.0,Orthodox,2
John Castaneda,167.64000000000001,135.0,71.0,4.79,50,4.99,56,1.92,37,71,0.2,Unorthodox,2
Kyung Ho Kang,175.26,135.0,73.0,3.35,48,3.33,55,1.87,57,68,0.8,Orthodox,3
Nicolas Dalby,180.34,170.0,74.0,4.03,43,3.43,52,1.11,30,60,0.1,Orthodox,1
Gabriel Bonfim,185.42000000000002,170.0,72.0,4.87,40,5.25,59,4.75,71,100,3.8,Orthodox,3
Kaynan Kruschewsky,182.88,155.0,73.0,5.08,39,4.79,47,2.18,100,0,2.2,Orthodox,3
Rinat Fakhretdinov,182.88,170.0,74.0,4.05,56,2.16,52,4.25,46,100,0.3,Orthodox,2
Elizeu Zaleski dos Santos,180.34,170.0,73.0,4.52,42,3.33,57,0.43,13,68,0.4,Orthodox,1
Modestas Bukauskas,190.5,205.0,78.0,3.28,41,3.87,50,0.0,0,71,0.0,Unorthodox,1
Denise Gomes,157.48,115.0,63.0,4.81,48,3.66,49,1.13,33,47,0.8,Orthodox,3
Eduarda Moura,167.64000000000001,115.0,66.0,5.61,67,0.45,80,5.34,100,0,1.3,Orthodox,3
Montserrat Conejo Ruiz,152.4,115.0,61.0,0.79,27,4.96,37,2.05,83,33,0.8,Unorthodox,3
Marc Diakiese,177.8,155.0,73.0,2.54,40,2.64,52,3.29,43,66,0.0,Orthodox,2
Kaue Fernandes,175.26,155.0,73.0,1.53,54,0.87,59,1.0,100,62,0.0,Orthodox,2
Islam Makhachev,177.8,155.0,70.0,2.46,60,1.27,61,3.17,60,90,1.0,Unorthodox,3
Khamzat Chimaev,187.96,185.0,75.0,5.72,58,3.46,42,3.99,46,100,2.7,Orthodox,3
Kamaru Usman,182.88,170.0,76.0,4.36,52,2.74,54,2.82,45,89,0.1,Unorthodox,2
Ikram Aliskerov,182.88,185.0,76.0,8.24,65,7.15,36,2.33,33,0,2.3,Unorthodox,3
Said Nurmagomedov,172.72,135.0,70.0,3.55,47,2.13,57,1.01,16,66,1.4,Orthodox,3
Muin Gafurov,170.18,135.0,68.0,2.98,41,2.95,48,2.4,26,62,0.0,Unorthodox,1
Mohammad Yahya,175.26,145.0,73.0,2.87,46,4.07,37,1.0,100,42,1.0,Unorthodox,3
Abu Azaitar,175.26,185.0,76.0,4.38,43,4.32,51,1.0,37,42,0.0,Orthodox,1
Mike Breeden,177.8,155.0,70.0,5.75,45,7.28,42,0.98,30,67,0.0,Orthodox,1
Anshul Jubli,182.88,155.0,69.0,6.48,46,5.61,51,0.82,18,63,0.4,Unorthodox,1
Nathaniel Wood,167.64000000000001,145.0,69.0,5.91,50,4.22,56,1.74,48,70,0.5,Orthodox,2
Viktoriia Dudakova,165.1,125.0,67.0,3.14,52,2.45,50,2.45,41,50,0.0,Orthodox,2
Jinh Yu Frey,160.02,115.0,65.0,2.97,43,4.23,52,1.02,36,90,0.3,Unorthodox,2
Shara Magomedov,187.96,185.0,73.0,7.53,73,4.33,28,0.0,0,57,0.0,Orthodox,1
Jennifer Maia,162.56,125.0,64.0,4.35,38,4.52,55,0.42,27,58,0.1,Orthodox,1
Darren Elkins,177.8,145.0,71.0,3.44,38,3.27,52,2.85,35,56,1.1,Orthodox,3
TJ Brown,175.26,145.0,72.0,3.37,44,2.89,49,3.41,57,36,1.3,Unorthodox,3
Tainara Lisboa,170.18,135.0,67.0,2.05,50,1.4,54,2.05,40,70,0.5,Orthodox,2
Ravena Oliveira,165.1,115.0,65.0,1.0,48,1.2,48,2.0,66,62,0.0,Orthodox,2
Brendon Marotte,175.26,145.0,70.0,3.0,100,42.0,33,0.0,0,0,0.0,Orthodox,1
Irina Alekseeva,172.72,135.0,67.0,3.84,43,3.55,48,0.87,20,100,0.9,Orthodox,3
Ashley Yoder,170.18,115.0,69.0,3.42,39,4.13,47,1.09,27,66,0.6,Unorthodox,3
Grant Dawson,177.8,155.0,72.0,2.97,51,2.27,45,3.68,36,40,1.5,Unorthodox,3
